,Datetime,Datetime Date,Datetime Time,Noise Threshold,Noise Level,Weather,Weather Type,Weather Code,Temperature,Humidity,Vehicle Type
4882,43831.01708,01/01/2020,00:24:36,1,48,"['Clouds', 803, 304.65, 52]",'Clouds', 803, 304.65, 52,
4883,43831.017289999996,01/01/2020,00:24:54,1,66,"['Clouds', 803, 304.85, 46]",'Clouds', 803, 304.85, 46,"['pedestrian', 'uncertain', 'car', 'pedestrian']"
4884,43831.01742,01/01/2020,00:25:05,1,27,"['Clouds', 803, 304.65, 52]",'Clouds', 803, 304.65, 52,
4885,43831.017589999996,01/01/2020,00:25:20,0,20,"['Clouds', 803, 304.65, 52]",'Clouds', 803, 304.65, 52,
4886,43831.017680000004,01/01/2020,00:25:28,0,63,"['Clouds', 803, 305.15, 46]",'Clouds', 803, 305.15, 46,
4887,43831.01784,01/01/2020,00:25:41,0,80,"['Clouds', 803, 304.85, 46]",'Clouds', 803, 304.85, 46,
4888,43831.01793,01/01/2020,00:25:49,1,22,"['Clouds', 803, 304.85, 46]",'Clouds', 803, 304.85, 46,"['uncertain', 'pedestrian', 'uncertain', 'pedestrian']"
4889,43831.01814,01/01/2020,00:26:07,0,21,"['Clouds', 803, 304.85, 46]",'Clouds', 803, 304.85, 46,
4890,43831.01829,01/01/2020,00:26:20,1,43,"['Clouds', 803, 305.15, 46]",'Clouds', 803, 305.15, 46,
4891,43831.018789999995,01/01/2020,00:27:03,1,78,"['Clouds', 803, 304.85, 46]",'Clouds', 803, 304.85, 46,['detection error']
4892,43831.01898,01/01/2020,00:27:20,1,53,"['Clouds', 803, 305.15, 46]",'Clouds', 803, 305.15, 46,
4893,43831.01962,01/01/2020,00:28:15,1,14,"['Clouds', 803, 304.85, 46]",'Clouds', 803, 304.85, 46,"['pedestrian', 'uncertain', 'pedestrian']"
4894,43831.01972,01/01/2020,00:28:24,0,0,"['Clouds', 803, 304.85, 46]",'Clouds', 803, 304.85, 46,
4895,43831.01994,01/01/2020,00:28:43,0,76,"['Clouds', 803, 304.85, 46]",'Clouds', 803, 304.85, 46,
4896,43831.02003,01/01/2020,00:28:51,1,47,"['Clouds', 803, 304.85, 46]",'Clouds', 803, 304.85, 46,
4897,43831.02037,01/01/2020,00:29:20,1,84,"['Clouds', 803, 304.85, 46]",'Clouds', 803, 304.85, 46,
4898,43831.02089,01/01/2020,00:30:05,0,73,"['Clouds', 803, 305.15, 46]",'Clouds', 803, 305.15, 46,
4899,43831.02106,01/01/2020,00:30:20,1,34,"['Clouds', 803, 304.85, 46]",'Clouds', 803, 304.85, 46,
4900,43831.021160000004,01/01/2020,00:30:28,1,21,"['Clouds', 803, 305.15, 46]",'Clouds', 803, 305.15, 46,
4901,43831.02176,01/01/2020,00:31:20,0,25,"['Clouds', 803, 304.85, 46]",'Clouds', 803, 304.85, 46,
4902,43831.021889999996,01/01/2020,00:31:31,0,16,"['Clouds', 803, 304.85, 46]",'Clouds', 803, 304.85, 46,['detection error']
4903,43831.02245,01/01/2020,00:32:20,0,99,"['Clouds', 803, 305.15, 46]",'Clouds', 803, 305.15, 46,
4904,43831.02287,01/01/2020,00:32:56,0,82,"['Clouds', 803, 304.85, 46]",'Clouds', 803, 304.85, 46,
4905,43831.02314,01/01/2020,00:33:20,1,19,"['Clouds', 803, 304.85, 46]",'Clouds', 803, 304.85, 46,
4906,43831.023310000004,01/01/2020,00:33:34,0,76,"['Clouds', 803, 304.85, 46]",'Clouds', 803, 304.85, 46,
4907,43831.02341,01/01/2020,00:33:43,1,20,"['Clouds', 803, 304.85, 46]",'Clouds', 803, 304.85, 46,
4908,43831.02351,01/01/2020,00:33:51,1,78,"['Clouds', 803, 305.15, 46]",'Clouds', 803, 305.15, 46,['detection error']
4909,43831.023839999994,01/01/2020,00:34:20,1,80,"['Clouds', 803, 305.15, 46]",'Clouds', 803, 305.15, 46,
4910,43831.02435,01/01/2020,00:35:04,0,91,"['Clouds', 803, 305.15, 46]",'Clouds', 803, 305.15, 46,['detection error']
4911,43831.02453,01/01/2020,00:35:20,0,46,"['Clouds', 803, 305.15, 46]",'Clouds', 803, 305.15, 46,
4912,43831.02462,01/01/2020,00:35:28,1,7,"['Clouds', 803, 305.43, 46]",'Clouds', 803, 305.43, 46,
4913,43831.02484,01/01/2020,00:35:46,1,55,"['Clouds', 803, 305.43, 46]",'Clouds', 803, 305.43, 46,
4914,43831.02523,01/01/2020,00:36:20,1,67,"['Clouds', 803, 305.43, 46]",'Clouds', 803, 305.43, 46,
4915,43831.025910000004,01/01/2020,00:37:18,1,89,"['Clouds', 803, 305.43, 46]",'Clouds', 803, 305.43, 46,['detection error']
4916,43831.02601,01/01/2020,00:37:27,1,34,"['Clouds', 803, 305.15, 46]",'Clouds', 803, 305.15, 46,
4917,43831.02662,01/01/2020,00:38:20,1,74,"['Clouds', 803, 305.43, 46]",'Clouds', 803, 305.43, 46,
4918,43831.027310000005,01/01/2020,00:39:20,1,93,"['Clouds', 803, 305.43, 46]",'Clouds', 803, 305.43, 46,
4919,43831.02783,01/01/2020,00:40:04,0,0,"['Clouds', 803, 305.43, 46]",'Clouds', 803, 305.43, 46,['detection error']
4920,43831.02801,01/01/2020,00:40:20,1,11,"['Clouds', 803, 305.43, 46]",'Clouds', 803, 305.43, 46,
4921,43831.0281,01/01/2020,00:40:28,1,5,"['Clouds', 803, 305.43, 46]",'Clouds', 803, 305.43, 46,
4922,43831.028360000004,01/01/2020,00:40:50,1,88,"['Clouds', 803, 305.43, 46]",'Clouds', 803, 305.43, 46,['detection error']
4923,43831.02861,01/01/2020,00:41:12,1,74,"['Clouds', 803, 305.43, 46]",'Clouds', 803, 305.43, 46,
4924,43831.0287,01/01/2020,00:41:20,1,97,"['Clouds', 803, 305.43, 46]",'Clouds', 803, 305.43, 46,
4925,43831.0294,01/01/2020,00:42:20,1,55,"['Clouds', 803, 305.43, 46]",'Clouds', 803, 305.43, 46,
4926,43831.02994,01/01/2020,00:43:07,1,56,"['Clouds', 803, 305.43, 46]",'Clouds', 803, 305.43, 46,
4927,43831.03003,01/01/2020,00:43:15,1,7,"['Clouds', 803, 305.43, 46]",'Clouds', 803, 305.43, 46,
4928,43831.03013,01/01/2020,00:43:23,1,95,"['Clouds', 803, 305.43, 46]",'Clouds', 803, 305.43, 46,['detection error']
4929,43831.03078,01/01/2020,00:44:20,1,7,"['Clouds', 803, 305.43, 46]",'Clouds', 803, 305.43, 46,
4930,43831.03088,01/01/2020,00:44:28,0,83,"['Clouds', 803, 305.43, 46]",'Clouds', 803, 305.43, 46,"['pedestrian', 'uncertain', 'pedestrian']"
4931,43831.03098,01/01/2020,00:44:36,1,23,"['Clouds', 803, 305.43, 46]",'Clouds', 803, 305.43, 46,['detection error']
4932,43831.0313,01/01/2020,00:45:05,1,30,"['Clouds', 803, 305.43, 46]",'Clouds', 803, 305.43, 46,
4933,43831.03139,01/01/2020,00:45:12,0,97,"['Clouds', 803, 305.43, 46]",'Clouds', 803, 305.43, 46,['detection error']
4934,43831.03149,01/01/2020,00:45:21,0,99,"['Clouds', 803, 305.43, 46]",'Clouds', 803, 305.43, 46,
4935,43831.03158,01/01/2020,00:45:29,0,15,"['Clouds', 803, 305.88, 46]",'Clouds', 803, 305.88, 46,
4936,43831.03171,01/01/2020,00:45:40,0,8,"['Clouds', 803, 305.43, 46]",'Clouds', 803, 305.43, 46,
4937,43831.0318,01/01/2020,00:45:48,1,79,"['Clouds', 803, 305.88, 46]",'Clouds', 803, 305.88, 46,
4938,43831.03197,01/01/2020,00:46:02,1,35,"['Clouds', 803, 305.88, 46]",'Clouds', 803, 305.88, 46,
4939,43831.03217,01/01/2020,00:46:20,1,89,"['Clouds', 803, 305.88, 46]",'Clouds', 803, 305.88, 46,
4940,43831.03267,01/01/2020,00:47:03,1,7,"['Clouds', 803, 305.89, 46]",'Clouds', 803, 305.89, 46,['detection error']
4941,43831.03277,01/01/2020,00:47:12,0,21,"['Clouds', 803, 305.89, 46]",'Clouds', 803, 305.89, 46,
4942,43831.03286,01/01/2020,00:47:20,0,66,"['Clouds', 803, 305.89, 46]",'Clouds', 803, 305.89, 46,
4943,43831.03353,01/01/2020,00:48:17,1,78,"['Clouds', 803, 305.89, 46]",'Clouds', 803, 305.89, 46,
4944,43831.03367,01/01/2020,00:48:29,0,50,"['Clouds', 803, 305.88, 46]",'Clouds', 803, 305.88, 46,
4945,43831.033789999994,01/01/2020,00:48:39,0,56,"['Clouds', 803, 305.89, 46]",'Clouds', 803, 305.89, 46,['detection error']
4946,43831.0339,01/01/2020,00:48:49,1,54,"['Clouds', 803, 305.88, 46]",'Clouds', 803, 305.88, 46,
4947,43831.03419,01/01/2020,00:49:14,1,80,"['Clouds', 803, 305.43, 46]",'Clouds', 803, 305.43, 46,
4948,43831.0343,01/01/2020,00:49:23,0,68,"['Clouds', 803, 305.89, 46]",'Clouds', 803, 305.89, 46,['detection error']
4949,43831.03479,01/01/2020,00:50:06,0,30,"['Clouds', 803, 305.88, 46]",'Clouds', 803, 305.88, 46,"['pedestrian', 'uncertain', 'pedestrian', 'pedestrian']"
4950,43831.03494,01/01/2020,00:50:19,1,36,"['Clouds', 803, 305.89, 46]",'Clouds', 803, 305.89, 46,
4951,43831.03503,01/01/2020,00:50:27,1,69,"['Clouds', 803, 305.88, 46]",'Clouds', 803, 305.88, 46,
4952,43831.03512,01/01/2020,00:50:35,0,63,"['Clouds', 803, 305.89, 43]",'Clouds', 803, 305.89, 43,
4953,43831.03524,01/01/2020,00:50:45,0,28,"['Clouds', 803, 305.88, 46]",'Clouds', 803, 305.88, 46,
4954,43831.035339999995,01/01/2020,00:50:54,1,71,"['Clouds', 803, 305.89, 43]",'Clouds', 803, 305.89, 43,
4955,43831.03562,01/01/2020,00:51:17,1,78,"['Clouds', 803, 305.89, 46]",'Clouds', 803, 305.89, 46,['detection error']
4956,43831.035710000004,01/01/2020,00:51:26,0,50,"['Clouds', 803, 305.88, 46]",'Clouds', 803, 305.88, 46,
4957,43831.03599999999,01/01/2020,00:51:51,0,100,"['Clouds', 803, 305.88, 46]",'Clouds', 803, 305.88, 46,
4958,43831.03634,01/01/2020,00:52:20,1,6,"['Clouds', 803, 305.89, 46]",'Clouds', 803, 305.89, 46,
4959,43831.0365,01/01/2020,00:52:33,1,31,"['Clouds', 803, 305.89, 46]",'Clouds', 803, 305.89, 46,['detection error']
4960,43831.0366,01/01/2020,00:52:42,1,48,"['Clouds', 803, 305.88, 46]",'Clouds', 803, 305.88, 46,['detection error']
4961,43831.03672,01/01/2020,00:52:53,1,31,"['Clouds', 803, 305.89, 46]",'Clouds', 803, 305.89, 46,
4962,43831.03703,01/01/2020,00:53:20,1,26,"['Clouds', 803, 305.89, 46]",'Clouds', 803, 305.89, 46,
4963,43831.03715,01/01/2020,00:53:30,1,34,"['Clouds', 803, 305.88, 46]",'Clouds', 803, 305.88, 46,"['pedestrian', 'uncertain', 'pedestrian', 'pedestrian']"
4964,43831.03725,01/01/2020,00:53:38,0,40,"['Clouds', 803, 305.89, 46]",'Clouds', 803, 305.89, 46,['detection error']
4965,43831.03761,01/01/2020,00:54:09,0,100,"['Clouds', 803, 305.88, 46]",'Clouds', 803, 305.88, 46,['detection error']
4966,43831.037730000004,01/01/2020,00:54:20,1,2,"['Clouds', 803, 305.89, 46]",'Clouds', 803, 305.89, 46,
4967,43831.03825,01/01/2020,00:55:05,1,87,"['Clouds', 803, 305.89, 46]",'Clouds', 803, 305.89, 46,
4968,43831.03842,01/01/2020,00:55:20,1,91,"['Clouds', 803, 305.88, 46]",'Clouds', 803, 305.88, 46,
4969,43831.03852,01/01/2020,00:55:28,0,12,"['Clouds', 803, 305.88, 46]",'Clouds', 803, 305.88, 46,
4970,43831.03875,01/01/2020,00:55:48,1,29,"['Clouds', 803, 305.89, 43]",'Clouds', 803, 305.89, 43,
4971,43831.03933,01/01/2020,00:56:38,1,60,"['Clouds', 803, 305.89, 43]",'Clouds', 803, 305.89, 43,['detection error']
4972,43831.039430000004,01/01/2020,00:56:46,1,69,"['Clouds', 803, 305.89, 43]",'Clouds', 803, 305.89, 43,['detection error']
4973,43831.03981,01/01/2020,00:57:20,1,45,"['Clouds', 803, 305.89, 43]",'Clouds', 803, 305.89, 43,
4974,43831.039919999996,01/01/2020,00:57:29,1,15,"['Clouds', 803, 305.89, 43]",'Clouds', 803, 305.89, 43,['detection error']
4975,43831.040160000004,01/01/2020,00:57:50,1,3,"['Clouds', 803, 305.89, 43]",'Clouds', 803, 305.89, 43,
4976,43831.04051,01/01/2020,00:58:20,1,87,"['Clouds', 803, 305.89, 43]",'Clouds', 803, 305.89, 43,
4977,43831.0406,01/01/2020,00:58:28,1,88,"['Clouds', 803, 305.89, 43]",'Clouds', 803, 305.89, 43,
4978,43831.0407,01/01/2020,00:58:36,1,74,"['Clouds', 803, 305.89, 43]",'Clouds', 803, 305.89, 43,"['pedestrian', 'pedestrian', 'pedestrian', 'uncertain', 'pedestrian']"
4979,43831.0408,01/01/2020,00:58:45,1,70,"['Clouds', 803, 305.89, 43]",'Clouds', 803, 305.89, 43,['detection error']
4980,43831.0412,01/01/2020,00:59:20,1,90,"['Clouds', 803, 305.89, 43]",'Clouds', 803, 305.89, 43,
4981,43831.04172,01/01/2020,01:00:04,0,75,"['Clouds', 803, 305.89, 43]",'Clouds', 803, 305.89, 43,['detection error']
4982,43831.0419,01/01/2020,01:00:20,0,84,"['Clouds', 803, 305.89, 43]",'Clouds', 803, 305.89, 43,
4983,43831.042010000005,01/01/2020,01:00:29,1,61,"['Clouds', 803, 305.89, 43]",'Clouds', 803, 305.89, 43,['detection error']
4984,43831.042180000004,01/01/2020,01:00:45,0,33,"['Clouds', 803, 305.89, 43]",'Clouds', 803, 305.89, 43,
4985,43831.0424,01/01/2020,01:01:03,1,68,"['Clouds', 803, 305.89, 43]",'Clouds', 803, 305.89, 43,['detection error']
4986,43831.04255,01/01/2020,01:01:16,0,60,"['Clouds', 803, 305.89, 43]",'Clouds', 803, 305.89, 43,['detection error']
4987,43831.04264,01/01/2020,01:01:24,0,9,"['Clouds', 803, 305.89, 43]",'Clouds', 803, 305.89, 43,
4988,43831.0428,01/01/2020,01:01:38,0,33,"['Clouds', 803, 305.89, 43]",'Clouds', 803, 305.89, 43,"['uncertain', 'pedestrian', 'uncertain', 'uncertain', 'pedestrian']"
4989,43831.0429,01/01/2020,01:01:46,1,62,"['Clouds', 803, 305.89, 43]",'Clouds', 803, 305.89, 43,['detection error']
4990,43831.043289999994,01/01/2020,01:02:20,1,88,"['Clouds', 803, 305.89, 43]",'Clouds', 803, 305.89, 43,
4991,43831.04376,01/01/2020,01:03:01,0,73,"['Clouds', 803, 305.89, 43]",'Clouds', 803, 305.89, 43,['detection error']
4992,43831.04398,01/01/2020,01:03:20,1,1,"['Clouds', 803, 305.89, 43]",'Clouds', 803, 305.89, 43,
4993,43831.044369999996,01/01/2020,01:03:54,0,17,"['Clouds', 803, 305.89, 43]",'Clouds', 803, 305.89, 43,
4994,43831.04447,01/01/2020,01:04:02,0,62,"['Clouds', 803, 305.89, 43]",'Clouds', 803, 305.89, 43,['detection error']
4995,43831.04456,01/01/2020,01:04:10,1,99,"['Clouds', 803, 305.88, 43]",'Clouds', 803, 305.88, 43,"['pedestrian', 'pedestrian', 'uncertain', 'pedestrian']"
4996,43831.044669999996,01/01/2020,01:04:20,0,44,"['Clouds', 803, 305.89, 43]",'Clouds', 803, 305.89, 43,
4997,43831.044930000004,01/01/2020,01:04:42,1,37,"['Clouds', 803, 305.88, 43]",'Clouds', 803, 305.88, 43,
4998,43831.04518,01/01/2020,01:05:03,0,64,"['Clouds', 803, 305.89, 43]",'Clouds', 803, 305.89, 43,['detection error']
4999,43831.04527,01/01/2020,01:05:11,0,32,"['Clouds', 803, 305.89, 43]",'Clouds', 803, 305.89, 43,['detection error']
5000,43831.04537,01/01/2020,01:05:20,1,45,"['Clouds', 803, 305.89, 43]",'Clouds', 803, 305.89, 43,
5001,43831.04546,01/01/2020,01:05:27,1,27,"['Clouds', 803, 305.89, 43]",'Clouds', 803, 305.89, 43,"['pedestrian', 'uncertain', 'pedestrian', 'pedestrian']"
5002,43831.04566,01/01/2020,01:05:45,0,56,"['Clouds', 803, 305.88, 43]",'Clouds', 803, 305.88, 43,"['pedestrian', 'uncertain', 'pedestrian', 'pedestrian']"
5003,43831.04576,01/01/2020,01:05:53,1,53,"['Clouds', 803, 305.89, 43]",'Clouds', 803, 305.89, 43,"['pedestrian', 'pedestrian', 'uncertain', 'pedestrian', 'pedestrian']"
5004,43831.04585,01/01/2020,01:06:02,1,95,"['Clouds', 803, 305.89, 43]",'Clouds', 803, 305.89, 43,
5005,43831.04595,01/01/2020,01:06:10,0,80,"['Clouds', 803, 305.88, 43]",'Clouds', 803, 305.88, 43,
5006,43831.04606,01/01/2020,01:06:20,1,7,"['Clouds', 803, 305.89, 43]",'Clouds', 803, 305.89, 43,
5007,43831.046180000005,01/01/2020,01:06:30,1,55,"['Clouds', 803, 305.88, 43]",'Clouds', 803, 305.88, 43,['detection error']
5008,43831.04628,01/01/2020,01:06:39,1,43,"['Clouds', 803, 306.01, 43]",'Clouds', 803, 306.01, 43,
5009,43831.04644,01/01/2020,01:06:52,1,2,"['Clouds', 803, 305.89, 43]",'Clouds', 803, 305.89, 43,['detection error']
5010,43831.04655,01/01/2020,01:07:02,0,86,"['Clouds', 803, 305.88, 43]",'Clouds', 803, 305.88, 43,
5011,43831.046760000005,01/01/2020,01:07:20,1,63,"['Clouds', 803, 305.89, 43]",'Clouds', 803, 305.89, 43,['detection error']
5012,43831.04686,01/01/2020,01:07:29,1,17,"['Clouds', 803, 305.89, 43]",'Clouds', 803, 305.89, 43,
5013,43831.04696,01/01/2020,01:07:38,1,58,"['Clouds', 803, 305.88, 43]",'Clouds', 803, 305.88, 43,
5014,43831.047060000004,01/01/2020,01:07:46,1,77,"['Clouds', 803, 306.01, 43]",'Clouds', 803, 306.01, 43,
5015,43831.04745,01/01/2020,01:08:20,1,21,"['Clouds', 803, 306.01, 43]",'Clouds', 803, 306.01, 43,
5016,43831.04755,01/01/2020,01:08:28,0,48,"['Clouds', 803, 305.88, 43]",'Clouds', 803, 305.88, 43,['detection error']
5017,43831.04815,01/01/2020,01:09:20,1,50,"['Clouds', 803, 305.88, 43]",'Clouds', 803, 305.88, 43,
5018,43831.048630000005,01/01/2020,01:10:02,0,64,"['Clouds', 803, 305.88, 43]",'Clouds', 803, 305.88, 43,
5019,43831.048839999996,01/01/2020,01:10:20,1,39,"['Clouds', 803, 305.88, 43]",'Clouds', 803, 305.88, 43,
5020,43831.048930000004,01/01/2020,01:10:28,1,18,"['Clouds', 803, 306.01, 43]",'Clouds', 803, 306.01, 43,
5021,43831.049530000004,01/01/2020,01:11:20,0,44,"['Clouds', 803, 306.01, 43]",'Clouds', 803, 306.01, 43,
5022,43831.05023,01/01/2020,01:12:20,0,50,"['Clouds', 803, 305.88, 43]",'Clouds', 803, 305.88, 43,
5023,43831.05044,01/01/2020,01:12:38,1,91,"['Clouds', 803, 306.01, 43]",'Clouds', 803, 306.01, 43,
5024,43831.05092,01/01/2020,01:13:20,1,80,"['Clouds', 803, 306.01, 43]",'Clouds', 803, 306.01, 43,
5025,43831.05162,01/01/2020,01:14:20,1,36,"['Clouds', 803, 306.01, 43]",'Clouds', 803, 306.01, 43,
5026,43831.05171,01/01/2020,01:14:28,1,86,"['Clouds', 803, 306.01, 43]",'Clouds', 803, 306.01, 43,
5027,43831.05214,01/01/2020,01:15:05,1,44,"['Clouds', 803, 306.01, 43]",'Clouds', 803, 306.01, 43,['detection error']
5028,43831.05224,01/01/2020,01:15:14,1,62,"['Clouds', 803, 306.01, 43]",'Clouds', 803, 306.01, 43,
5029,43831.05235,01/01/2020,01:15:23,0,66,"['Clouds', 803, 306.01, 43]",'Clouds', 803, 306.01, 43,"['uncertain', 'pedestrian', 'uncertain', 'pedestrian', 'pedestrian']"
5030,43831.05245,01/01/2020,01:15:32,1,14,"['Clouds', 803, 306.15, 43]",'Clouds', 803, 306.15, 43,
5031,43831.05267,01/01/2020,01:15:50,1,8,"['Clouds', 803, 306.01, 43]",'Clouds', 803, 306.01, 43,['detection error']
5032,43831.05289,01/01/2020,01:16:10,0,22,"['Clouds', 803, 306.01, 43]",'Clouds', 803, 306.01, 43,
5033,43831.05301,01/01/2020,01:16:20,1,78,"['Clouds', 803, 306.01, 43]",'Clouds', 803, 306.01, 43,
5034,43831.0537,01/01/2020,01:17:20,1,35,"['Clouds', 803, 306.01, 43]",'Clouds', 803, 306.01, 43,
5035,43831.054110000005,01/01/2020,01:17:55,1,79,"['Clouds', 803, 306.01, 43]",'Clouds', 803, 306.01, 43,['detection error']
5036,43831.05439,01/01/2020,01:18:20,1,2,"['Clouds', 803, 306.15, 43]",'Clouds', 803, 306.15, 43,
5037,43831.05491,01/01/2020,01:19:04,1,96,"['Clouds', 803, 306.15, 43]",'Clouds', 803, 306.15, 43,
5038,43831.055089999994,01/01/2020,01:19:20,1,90,"['Clouds', 803, 306.15, 43]",'Clouds', 803, 306.15, 43,
5039,43831.05579,01/01/2020,01:20:20,1,81,"['Clouds', 803, 306.15, 43]",'Clouds', 803, 306.15, 43,
5040,43831.05599,01/01/2020,01:20:38,1,71,"['Clouds', 803, 306.15, 43]",'Clouds', 803, 306.15, 43,
5041,43831.05648,01/01/2020,01:21:20,0,50,"['Clouds', 803, 306.15, 43]",'Clouds', 803, 306.15, 43,
5042,43831.056580000004,01/01/2020,01:21:28,0,46,"['Clouds', 803, 306.15, 43]",'Clouds', 803, 306.15, 43,['detection error']
5043,43831.05668,01/01/2020,01:21:37,1,28,"['Clouds', 803, 306.15, 43]",'Clouds', 803, 306.15, 43,"['uncertain', 'pedestrian', 'uncertain', 'pedestrian', 'pedestrian']"
5044,43831.057010000004,01/01/2020,01:22:06,0,82,"['Clouds', 803, 306.15, 43]",'Clouds', 803, 306.15, 43,
5045,43831.0571,01/01/2020,01:22:13,1,20,"['Clouds', 803, 306.15, 43]",'Clouds', 803, 306.15, 43,['detection error']
5046,43831.05742,01/01/2020,01:22:41,1,21,"['Clouds', 803, 306.15, 43]",'Clouds', 803, 306.15, 43,"['uncertain', 'car', 'uncertain', 'pedestrian', 'pedestrian']"
5047,43831.05787,01/01/2020,01:23:20,1,39,"['Clouds', 803, 306.15, 43]",'Clouds', 803, 306.15, 43,
5048,43831.05816,01/01/2020,01:23:45,0,94,"['Clouds', 803, 306.15, 43]",'Clouds', 803, 306.15, 43,"['pedestrian', 'car', 'pedestrian', 'pedestrian']"
5049,43831.058489999996,01/01/2020,01:24:13,1,58,"['Clouds', 803, 306.15, 43]",'Clouds', 803, 306.15, 43,['detection error']
5050,43831.05908,01/01/2020,01:25:05,0,26,"['Clouds', 803, 306.01, 43]",'Clouds', 803, 306.01, 43,
5051,43831.05926,01/01/2020,01:25:20,1,17,"['Clouds', 803, 306.15, 43]",'Clouds', 803, 306.15, 43,
5052,43831.05935,01/01/2020,01:25:28,0,62,"['Clouds', 803, 306.01, 43]",'Clouds', 803, 306.01, 43,
5053,43831.05956,01/01/2020,01:25:46,1,29,"['Clouds', 803, 306.15, 43]",'Clouds', 803, 306.15, 43,['detection error']
5054,43831.05966,01/01/2020,01:25:55,0,46,"['Clouds', 803, 306.15, 43]",'Clouds', 803, 306.15, 43,
5055,43831.059760000004,01/01/2020,01:26:04,1,50,"['Clouds', 803, 306.15, 43]",'Clouds', 803, 306.15, 43,
5056,43831.05986,01/01/2020,01:26:12,0,45,"['Clouds', 803, 306.15, 43]",'Clouds', 803, 306.15, 43,['detection error']
5057,43831.06039,01/01/2020,01:26:57,0,44,"['Clouds', 803, 306.15, 43]",'Clouds', 803, 306.15, 43,"['pedestrian', 'car', 'pedestrian', 'pedestrian']"
5058,43831.06051,01/01/2020,01:27:08,0,99,"['Clouds', 803, 306.15, 43]",'Clouds', 803, 306.15, 43,
5059,43831.060639999996,01/01/2020,01:27:20,1,3,"['Clouds', 803, 306.15, 43]",'Clouds', 803, 306.15, 43,
5060,43831.06134,01/01/2020,01:28:20,0,40,"['Clouds', 803, 305.83, 55]",'Clouds', 803, 305.83, 55,
5061,43831.061460000004,01/01/2020,01:28:30,0,32,"['Clouds', 803, 306.15, 43]",'Clouds', 803, 306.15, 43,['detection error']
5062,43831.06155,01/01/2020,01:28:38,1,85,"['Clouds', 803, 305.83, 55]",'Clouds', 803, 305.83, 55,['detection error']
5063,43831.06204,01/01/2020,01:29:20,1,42,"['Clouds', 803, 305.83, 55]",'Clouds', 803, 305.83, 55,
5064,43831.062560000006,01/01/2020,01:30:05,0,78,"['Clouds', 803, 305.67, 55]",'Clouds', 803, 305.67, 55,
5065,43831.06273,01/01/2020,01:30:20,0,3,"['Clouds', 803, 305.83, 55]",'Clouds', 803, 305.83, 55,
5066,43831.06282,01/01/2020,01:30:28,0,51,"['Clouds', 803, 305.67, 55]",'Clouds', 803, 305.67, 55,
5067,43831.06298,01/01/2020,01:30:42,1,14,"['Clouds', 803, 305.83, 55]",'Clouds', 803, 305.83, 55,
5068,43831.06342,01/01/2020,01:31:20,1,32,"['Clouds', 803, 305.83, 55]",'Clouds', 803, 305.83, 55,
5069,43831.063519999996,01/01/2020,01:31:28,0,11,"['Clouds', 803, 305.67, 55]",'Clouds', 803, 305.67, 55,
5070,43831.063610000005,01/01/2020,01:31:36,1,34,"['Clouds', 803, 305.67, 55]",'Clouds', 803, 305.67, 55,
5071,43831.064119999995,01/01/2020,01:32:20,1,29,"['Clouds', 803, 305.83, 55]",'Clouds', 803, 305.83, 55,
5072,43831.06481,01/01/2020,01:33:20,0,47,"['Clouds', 803, 305.83, 55]",'Clouds', 803, 305.83, 55,
5073,43831.065480000005,01/01/2020,01:34:17,0,86,"['Clouds', 803, 305.83, 55]",'Clouds', 803, 305.83, 55,['detection error']
5074,43831.06603,01/01/2020,01:35:05,1,52,"['Clouds', 803, 305.67, 55]",'Clouds', 803, 305.67, 55,
5075,43831.0662,01/01/2020,01:35:20,0,91,"['Clouds', 803, 305.67, 55]",'Clouds', 803, 305.67, 55,
5076,43831.06646,01/01/2020,01:35:42,0,83,"['Clouds', 803, 305.83, 55]",'Clouds', 803, 305.83, 55,['detection error']
5077,43831.0669,01/01/2020,01:36:20,0,43,"['Clouds', 803, 305.67, 55]",'Clouds', 803, 305.67, 55,
5078,43831.06717,01/01/2020,01:36:43,1,17,"['Clouds', 803, 305.67, 55]",'Clouds', 803, 305.67, 55,['detection error']
5079,43831.06759,01/01/2020,01:37:20,1,84,"['Clouds', 803, 305.67, 55]",'Clouds', 803, 305.67, 55,
5080,43831.068289999996,01/01/2020,01:38:20,1,5,"['Clouds', 803, 305.67, 55]",'Clouds', 803, 305.67, 55,
5081,43831.068569999996,01/01/2020,01:38:44,1,94,"['Clouds', 803, 305.67, 55]",'Clouds', 803, 305.67, 55,['detection error']
5082,43831.068980000004,01/01/2020,01:39:20,0,31,"['Clouds', 803, 305.67, 55]",'Clouds', 803, 305.67, 55,
5083,43831.069489999994,01/01/2020,01:40:04,0,18,"['Clouds', 803, 305.67, 55]",'Clouds', 803, 305.67, 55,
5084,43831.06967,01/01/2020,01:40:20,1,22,"['Clear', 800, 305.53, 55]",'Clear', 800, 305.53, 55,
5085,43831.06977,01/01/2020,01:40:28,0,50,"['Clear', 800, 305.53, 55]",'Clear', 800, 305.53, 55,['detection error']
5086,43831.06996,01/01/2020,01:40:44,1,59,"['Clear', 800, 305.53, 55]",'Clear', 800, 305.53, 55,['detection error']
5087,43831.07037,01/01/2020,01:41:20,1,3,"['Clear', 800, 305.53, 55]",'Clear', 800, 305.53, 55,
